4/11/2024,8:13:41 AM,109.3,98.9,82.7, -OL
4/11/2024,8:13:43 AM,109.3,98.8,82.7, -OL
4/11/2024,8:13:45 AM,109.3,98.8,82.7, -OL
4/11/2024,8:13:47 AM,109.3,98.8,82.7, -OL
4/11/2024,8:13:49 AM,109.2,98.8,82.7, -OL
4/11/2024,8:13:51 AM,109.2,98.8,82.7, -OL
4/11/2024,8:13:53 AM,109.2,98.6,82.7, -OL
4/11/2024,8:13:55 AM,109.2,98.6,82.7, -OL
4/11/2024,8:13:57 AM,109,98.6,82.7, -OL
4/11/2024,8:13:59 AM,109,98.6,82.7, -OL
4/11/2024,8:14:01 AM,109,98.4,82.7, -OL
4/11/2024,8:14:03 AM,108.9,98.4,82.7, -OL
4/11/2024,8:14:05 AM,108.9,98.4,82.7, -OL
4/11/2024,8:14:07 AM,108.9,98.4,82.7, -OL
4/11/2024,8:14:09 AM,108.8,98.3,82.7, -OL
4/11/2024,8:14:11 AM,108.8,98.3,82.6, -OL
4/11/2024,8:14:13 AM,108.8,98.3,82.6, -OL
4/11/2024,8:14:15 AM,108.6,98.3,82.6, -OL
4/11/2024,8:14:17 AM,108.6,98.2,82.6, -OL
4/11/2024,8:14:19 AM,108.6,98.2,82.6, -OL
4/11/2024,8:14:21 AM,108.5,98.2,82.6, -OL
4/11/2024,8:14:23 AM,108.5,98.2,82.6, -OL
4/11/2024,8:14:25 AM,108.5,98.2,82.6, -OL
4/11/2024,8:14:27 AM,108.5,98.1,82.6, -OL
4/11/2024,8:14:29 AM,108.4,98.1,82.6, -OL
4/11/2024,8:14:31 AM,108.4,98.1,82.6, -OL
4/11/2024,8:14:33 AM,108.4,98.1,82.6, -OL
4/11/2024,8:14:35 AM,108.2,98.1,82.6, -OL
4/11/2024,8:14:37 AM,108.2,97.9,82.6, -OL
4/11/2024,8:14:39 AM,108.2,97.9,82.6, -OL
4/11/2024,8:14:41 AM,108.2,97.9,82.6, -OL
4/11/2024,8:14:43 AM,108.1,97.9,82.6, -OL
4/11/2024,8:14:45 AM,108.1,97.9,82.6, -OL
4/11/2024,8:14:47 AM,108.1,97.8,82.6, -OL
4/11/2024,8:14:49 AM,108,97.8,82.5, -OL
4/11/2024,8:14:51 AM,108,97.8,82.5, -OL
4/11/2024,8:14:53 AM,108,97.7,82.5, -OL
4/11/2024,8:14:55 AM,108,97.7,82.5, -OL
4/11/2024,8:14:57 AM,107.8,97.7,82.5, -OL
4/11/2024,8:14:59 AM,107.8,97.7,82.5, -OL
4/11/2024,8:15:01 AM,107.8,97.7,82.5, -OL
4/11/2024,8:15:03 AM,107.8,97.7,82.5, -OL
4/11/2024,8:15:05 AM,107.7,97.5,82.5, -OL
4/11/2024,8:15:07 AM,107.7,97.5,82.5, -OL
4/11/2024,8:15:09 AM,107.7,97.5,82.5, -OL
4/11/2024,8:15:11 AM,107.7,97.5,82.5, -OL
4/11/2024,8:15:13 AM,107.6,97.4,82.5, -OL
4/11/2024,8:15:15 AM,107.6,97.4,82.5, -OL
4/11/2024,8:15:17 AM,107.6,97.4,82.5, -OL
4/11/2024,8:15:19 AM,107.4,97.4,82.5, -OL
4/11/2024,8:15:21 AM,107.4,97.4,82.5, -OL
4/11/2024,8:15:23 AM,107.4,97.3,82.5, -OL
4/11/2024,8:15:25 AM,107.4,97.3,82.5, -OL
4/11/2024,8:15:27 AM,107.3,97.3,82.5, -OL
4/11/2024,8:15:29 AM,107.3,97.3,82.5, -OL
4/11/2024,8:15:31 AM,107.3,97.3,82.5, -OL
4/11/2024,8:15:33 AM,107.3,97.1,82.5, -OL
4/11/2024,8:15:35 AM,107.1,97.1,82.5, -OL
4/11/2024,8:15:37 AM,107.1,97.1,82.5, -OL
4/11/2024,8:15:39 AM,107.1,97.1,82.5, -OL
4/11/2024,8:15:41 AM,107.1,97,82.5, -OL
4/11/2024,8:15:43 AM,106.9,97,82.5, -OL
4/11/2024,8:15:45 AM,106.9,97,82.5, -OL
4/11/2024,8:15:47 AM,106.9,97,82.4, -OL
4/11/2024,8:15:49 AM,106.9,96.9,82.4, -OL
4/11/2024,8:15:51 AM,106.8,96.9,82.4, -OL
4/11/2024,8:15:53 AM,106.8,96.9,82.4, -OL
4/11/2024,8:15:55 AM,106.8,96.7,82.4, -OL
4/11/2024,8:15:57 AM,106.8,96.7,82.4, -OL
4/11/2024,8:15:59 AM,106.7,96.7,82.4, -OL
4/11/2024,8:16:01 AM,106.7,96.7,82.4, -OL
4/11/2024,8:16:03 AM,106.7,96.7,82.4, -OL
4/11/2024,8:16:05 AM,106.5,96.7,82.4, -OL
4/11/2024,8:16:07 AM,106.5,96.6,82.4, -OL
4/11/2024,8:16:09 AM,106.5,96.6,82.4, -OL
4/11/2024,8:16:11 AM,106.5,96.6,82.4, -OL
4/11/2024,8:16:13 AM,106.5,96.6,82.4, -OL
4/11/2024,8:16:15 AM,106.4,96.4,82.4, -OL
4/11/2024,8:16:17 AM,106.4,96.4,82.4, -OL
4/11/2024,8:16:19 AM,106.4,96.4,82.4, -OL
4/11/2024,8:16:21 AM,106.2,96.4,82.4, -OL
4/11/2024,8:16:23 AM,106.2,96.4,82.4, -OL
4/11/2024,8:16:25 AM,106.2,96.3,82.4, -OL
4/11/2024,8:16:27 AM,106.2,96.3,82.4, -OL
4/11/2024,8:16:29 AM,106.1,96.3,82.4, -OL
4/11/2024,8:16:31 AM,106.1,96.3,82.4, -OL
4/11/2024,8:16:33 AM,106.1,96.2,82.4, -OL
4/11/2024,8:16:35 AM,105.9,96.2,82.4, -OL
4/11/2024,8:16:37 AM,105.9,96.2,82.4, -OL
4/11/2024,8:16:39 AM,105.9,96.2,82.4, -OL
4/11/2024,8:16:41 AM,105.9,96.1,82.4, -OL
4/11/2024,8:16:43 AM,105.8,96.1,82.4, -OL
4/11/2024,8:16:45 AM,105.8,96.1,82.4, -OL
4/11/2024,8:16:47 AM,105.8,96.1,82.4, -OL
4/11/2024,8:16:49 AM,105.8,96.1,82.4, -OL
4/11/2024,8:16:51 AM,105.7,95.9,82.4, -OL
4/11/2024,8:16:53 AM,105.7,95.9,82.4, -OL
4/11/2024,8:16:55 AM,105.7,95.9,82.4, -OL
4/11/2024,8:16:57 AM,105.6,95.9,82.4, -OL
4/11/2024,8:16:59 AM,105.6,95.8,82.4, -OL
4/11/2024,8:17:01 AM,105.6,95.8,82.4, -OL
4/11/2024,8:17:03 AM,105.4,95.8,82.4, -OL
4/11/2024,8:17:05 AM,105.4,95.8,82.4, -OL
